centro;nombre_centro;ensena;poblacion;fecha;albaran;comentarios;portes;total_con_iva
21;LEGANES;AURGI;LEGANES;2026-08-01;21478;;0;14.30
21;LEGANES;AURGI;LEGANES;2026-08-01;21484;;0;33.87
21;LEGANES;AURGI;LEGANES;2026-08-01;21488;;0;5.81
21;LEGANES;AURGI;LEGANES;2026-08-01;21489;;0;11.54
21;LEGANES;AURGI;LEGANES;2026-08-03;21717;;0;22.22
21;LEGANES;AURGI;LEGANES;2026-08-03;21788;;0;32.49
21;LEGANES;AURGI;LEGANES;2026-08-03;21882;;0;55.01
21;LEGANES;AURGI;LEGANES;2026-08-03;21883;;0;55.01
21;LEGANES;AURGI;LEGANES;2026-08-03;21953;;0;24.97
21;LEGANES;AURGI;LEGANES;2026-08-03;21984;;0;6.34
21;LEGANES;AURGI;LEGANES;2026-08-04;22082;;0;33.43
21;LEGANES;AURGI;LEGANES;2026-08-04;22134;;0;12.78
21;LEGANES;AURGI;LEGANES;2026-08-04;22135;;0;8.14
21;LEGANES;AURGI;LEGANES;2026-08-04;22150;;0;13.00
21;LEGANES;AURGI;LEGANES;2026-08-04;22192;;0;23.41
21;LEGANES;AURGI;LEGANES;2026-08-04;22203;;0;6.39
21;LEGANES;AURGI;LEGANES;2026-08-04;22242;;0;31.02
21;LEGANES;AURGI;LEGANES;2026-08-04;22243;;0;25.08
21;LEGANES;AURGI;LEGANES;2026-08-04;22249;;0;20.34
21;LEGANES;AURGI;LEGANES;2026-08-04;22250;;0;30.35
21;LEGANES;AURGI;LEGANES;2026-08-04;22251;;0;25.36
21;LEGANES;AURGI;LEGANES;2026-08-04;22253;;0;125.60
21;LEGANES;AURGI;LEGANES;2026-08-05;22399;;0;43.90
21;LEGANES;AURGI;LEGANES;2026-08-05;22404;;0;208.06
21;LEGANES;AURGI;LEGANES;2026-08-05;22408;;0;52.10
21;LEGANES;AURGI;LEGANES;2026-08-05;22432;;0;54.98
21;LEGANES;AURGI;LEGANES;2026-08-05;22461;;0;-220.52
21;LEGANES;AURGI;LEGANES;2026-08-05;22478;;0;34.94
21;LEGANES;AURGI;LEGANES;2026-08-05;22484;;0;32.78
21;LEGANES;AURGI;LEGANES;2026-08-05;22487;;0;37.58
21;LEGANES;AURGI;LEGANES;2026-08-05;22521;;0;31.77
21;LEGANES;AURGI;LEGANES;2026-08-05;22522;;0;63.43
21;LEGANES;AURGI;LEGANES;2026-08-05;22526;;0;38.57
21;LEGANES;AURGI;LEGANES;2026-08-06;22544;;0;8.89
21;LEGANES;AURGI;LEGANES;2026-08-06;22590;;0;419.40
21;LEGANES;AURGI;LEGANES;2026-08-06;22617;;0;13.53
21;LEGANES;AURGI;LEGANES;2026-08-06;22651;;0;325.97
21;LEGANES;AURGI;LEGANES;2026-08-06;22656;;0;8.45
21;LEGANES;AURGI;LEGANES;2026-08-06;22690;;0;150.62
21;LEGANES;AURGI;LEGANES;2026-08-06;22724;;0;15.17
21;LEGANES;AURGI;LEGANES;2026-08-06;22744;;0;52.96
21;LEGANES;AURGI;LEGANES;2026-08-06;22749;;0;33.49
21;LEGANES;AURGI;LEGANES;2026-08-06;22779;;0;76.75
21;LEGANES;AURGI;LEGANES;2026-08-06;22784;;0;33.03
21;LEGANES;AURGI;LEGANES;2026-08-06;22785;;0;33.03
21;LEGANES;AURGI;LEGANES;2026-08-07;22819;;0;-405.05
21;LEGANES;AURGI;LEGANES;2026-08-07;22820;;0;-451.17
21;LEGANES;AURGI;LEGANES;2026-08-07;22821;;0;7.09
21;LEGANES;AURGI;LEGANES;2026-08-07;22830;;0;8.45
21;LEGANES;AURGI;LEGANES;2026-08-07;22842;;0;33.15
21;LEGANES;AURGI;LEGANES;2026-08-07;22855;;0;8.03
21;LEGANES;AURGI;LEGANES;2026-08-07;22884;;0;27.95
21;LEGANES;AURGI;LEGANES;2026-08-07;22894;;0;-26.87
21;LEGANES;AURGI;LEGANES;2026-08-07;22939;;0;16.89
21;LEGANES;AURGI;LEGANES;2026-08-07;22953;;0;63.37
21;LEGANES;AURGI;LEGANES;2026-08-07;22961;;0;13.43
21;LEGANES;AURGI;LEGANES;2026-08-07;22966;;0;-13.43
21;LEGANES;AURGI;LEGANES;2026-08-07;22968;;0;13.37
21;LEGANES;AURGI;LEGANES;2026-08-07;22976;;0;55.27
21;LEGANES;AURGI;LEGANES;2026-08-07;22982;;0;43.63
21;LEGANES;AURGI;LEGANES;2026-08-08;22056;;0;31.38
21;LEGANES;AURGI;LEGANES;2026-08-08;22066;;0;16.89
21;LEGANES;AURGI;LEGANES;2026-08-08;22072;;0;30.44
21;LEGANES;AURGI;LEGANES;2026-08-10;22075;;0;-30.44
21;LEGANES;AURGI;LEGANES;2026-08-10;22984;;0;10.90
21;LEGANES;AURGI;LEGANES;2026-08-10;23018;;0;30.44
21;LEGANES;AURGI;LEGANES;2026-08-10;23095;;0;14.65
21;LEGANES;AURGI;LEGANES;2026-08-10;23100;;0;21.34
21;LEGANES;AURGI;LEGANES;2026-08-10;23121;;0;13.73
21;LEGANES;AURGI;LEGANES;2026-08-10;23126;;0;10.72
21;LEGANES;AURGI;LEGANES;2026-08-10;23127;;0;11.72
21;LEGANES;AURGI;LEGANES;2026-08-10;23170;;0;41.89
21;LEGANES;AURGI;LEGANES;2026-08-10;23190;;0;21.14
21;LEGANES;AURGI;LEGANES;2026-08-10;23199;;0;21.34
21;LEGANES;AURGI;LEGANES;2026-08-10;23210;;0;10.58
