centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
172;GOYA;MOTORTOWN;MADRID;2026-08-01;27564;003HA2045;AD;FILTROS DE HABITACULO;1.00;14.49;0.55;6.52;6.52;No
172;GOYA;MOTORTOWN;MADRID;2026-08-01;48235;003AI3015;AD;FILTROS DE AIRE;1.00;12.31;0.55;5.54;5.54;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-01;57134;JB575450;JUNIOR;RESORTE MM.575 Y FUERZA EN NEWTONS;2.00;21.00;0.4;12.60;25.20;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-01;57140;0986221058;BOSCH;Bobina de encendido;1.00;77.04;0.25;57.78;57.78;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-01;57177;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;15.47;0.6897;4.80;4.80;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-01;57177;CU2035;MANN-FILTER;(*) F.HABIT.;1.00;17.11;0.6201;6.50;6.50;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-01;57177;C31145;MANN-FILTER;(0) F.AIRE AVENSI;1.00;34.84;0.69;10.80;10.80;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57141;03789;METALCAUCHO;tapon radiador japs.0,90 bar;1.00;7.68;0.3997;4.61;4.61;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;C30130;MANN-FILTER;(0) F.AIRE;-1.00;21.56;0.6902;6.68;-6.68;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;CU2757;MANN-FILTER;(*) F.HABIT.;-1.00;23.03;0.6201;8.75;-8.75;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;0986494818;BOSCH;Pastilla freno;-1.00;134.65;0.71;39.05;-39.05;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;1457429268;BOSCH;Elemento filtro de aceite;-1.00;28.10;0.6801;8.99;-8.99;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;-1.00;13.13;0.69;4.07;-4.07;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;-1.00;13.13;0.69;4.07;-4.07;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;HU727/1x;MANN-FILTER;(0) F.ACEITE MERCEDES;-1.00;12.34;0.6896;3.83;-3.83;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;-1.00;15.31;0.6897;4.75;-4.75;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;0986494254;BOSCH;Pastilla freno;-1.00;95.85;0.71;27.80;-27.80;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;0986494344;BOSCH;Pastilla freno;-1.00;64.35;0.71;18.66;-18.66;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;6134219;GIRLING;PASTILLAS DE FRENO;-1.00;66.43;0.7299;17.94;-17.94;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57154;6115004;GIRLING;PASTILLAS DE FRENO;-1.00;60.13;0.7299;16.24;-16.24;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;0986479460;BOSCH;JGO. DISCOS DE FRENO;-1.00;251.70;0.6396;90.71;-90.71;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;0986479677;BOSCH;JGO. DISCOS DE FRENO;-1.00;164.00;0.6396;59.11;-59.11;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;003P125185;AD;JGO. PASTILLAS FRENO AD;-1.00;36.08;0.5;18.04;-18.04;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;ADBP430071;BLUE PRINT;JGO. DISCOS DE FRENO;-1.00;76.62;0;76.62;-76.62;Si
