centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
224;TALAVERA;MOTORTOWN;TALAVERA;2018-01-30;3337;46748;FEBI BILSTEIN;DEPOSITO COMPENSADOR CON  SENSOR;1.00;28.89;0.3801;17.91;17.91;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-14;3381;HU618X;MANN-FILTER;(0) F.ACEITE NISSAN/OPEL/REN.;1.00;14.34;0.5802;6.02;6.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-14;3381;C30163;MANN-FILTER;(0) F.AIRE OPEL V;1.00;23.93;0.58;10.05;10.05;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-14;3384;F026407014;BOSCH;Elemento filtro de aceite;1.00;13.55;0.5801;5.69;5.69;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-14;3384;F026400103;BOSCH;Cartucho filtrante aire;1.00;23.05;0.58;9.68;9.68;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-14;3385;C30163;MANN-FILTER;(0) F.AIRE OPEL V;-1.00;23.93;0.58;10.05;-10.05;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-14;3385;HU618X;MANN-FILTER;(0) F.ACEITE NISSAN/OPEL/REN.;-1.00;14.34;0.5802;6.02;-6.02;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-23;4117;341325;KYB;Excel-G Primera (2002), Primera Est;2.00;132.00;0.55;59.40;118.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-23;4118;331015;KYB;Excel-G Primera (2002), Primera Est;1.00;188.00;0.55;84.60;84.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-23;4119;331014;KYB;Excel-G Primera (2002), Primera Est;1.00;188.00;0.55;84.60;84.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-02-23;4138;;INA;Tensor. Correa auxiliar;1.00;34.19;0.4501;18.80;18.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-02;4680;W7003;MANN-FILTER;(0) F.ACEITE;1.00;14.36;0.5801;6.03;6.03;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-05;4768;CU2506-2;MANN-FILTER;(*) F.HABIT.;1.00;19.17;0.5801;8.05;8.05;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-05;4768;C2658/1;MANN-FILTER;(0) F.AIRE HYUNDA;1.00;15.46;0.5802;6.49;6.49;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-09;5177;344200;KYB;Excel-G Maverick MK I (1993), Maver;2.00;96.00;0.55;43.20;86.40;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-09;5186;343245;KYB;Excel-G Pathfinder (1987), Terrano;2.00;131.00;0.55;58.95;117.90;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-20;6004;2685.02;ROADHOUSE;JGO. PAST. OPEL ASTRA G, ZAFIRA;1.00;69.64;0.7;20.89;20.89;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-26;6591;0986494127;BOSCH;Pastilla de freno;1.00;57.40;0.6;22.96;22.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-27;6606;6061504;GIRLING;JGO. DISCOS DE FRENO;1.00;132.88;0.6;53.15;53.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-28;6758;t;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-28;6765;HU722X;MANN-FILTER;(0) F.ACEITE BMW;1.00;21.05;0.58;8.84;8.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-03-28;6814;F026407082;BOSCH;Elemento filtro de aceite;1.00;16.10;0.5801;6.76;6.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-02;6857;19588;FONOS;RENAULT Laguna 1.8i/2.0i 09/93-;1.00;157.73;0.5;78.87;78.87;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-02;6897;HU819/1x;MANN-FILTER;(0) F.ACEITE NISSAN;1.00;17.28;0.6499;6.05;6.05;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-02;6897;CU2345;MANN-FILTER;(*) F.HABIT.;1.00;22.39;0.5802;9.40;9.40;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-02;6897;C2964;MANN-FILTER;(0) F.AIRE;1.00;20.98;0.5801;8.81;8.81;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7068;C3282;MANN-FILTER;(0) F.AIRE CITROE;1.00;20.85;0.5799;8.76;8.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7068;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7068;CU21000-2;MANN-FILTER;(*) F.HABIT.;1.00;19.61;0.5798;8.24;8.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7068;2841.00;ROADHOUSE;JGO. PAST. PEUGEOT 307;1.00;67.49;0.7;20.25;20.25;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7082;C3282;MANN-FILTER;(0) F.AIRE CITROE;-1.00;20.85;0.5799;8.76;-8.76;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7082;CU21000-2;MANN-FILTER;(*) F.HABIT.;-1.00;19.61;0.5798;8.24;-8.24;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7082;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;-1.00;18.12;0.58;7.61;-7.61;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7082;2841.00;ROADHOUSE;JGO. PAST. PEUGEOT 307;-1.00;67.49;0.7;20.25;-20.25;Si
